GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
LTR:ERVK:IAPEz-int:IAPEz-int_copy7063	7.59368999229538	0	24.8515379377092	0	0	0	16.8978100595805	9.43837613537049	37.0897483538801	0
LTR:ERVK:MMERVK10D3_I:MMERVK10D3_I_copy977	0	0	0	0	53.71201779841	0	0	32.6052993767344	5.49477753390816	20.143443428508
LTR:ERVK:MurERV4_19-int:MurERV4_19-int_copy437	0	0	0	0	0	20.2980704981453	19.4011893276666	9.43837613537049	13.7369438347704	0
LTR:ERVK:MLTR11A:MLTR11A_copy300	0	0	0	0	154.249897267229	14.120396868275	20.6528789617096	6.00623935887213	9.61586068433927	6.71448114283599
LTR:ERVK:MLTR31FA_MM:MLTR31FA_MM_copy325	210.092089786839	0	40.547246108894	240.60862849936	0	60.0116866901688	104.516084442591	78.9391458594622	50.8266921886505	128.694221904356
LTR:ERVK:IAPLTR2b:IAPLTR2b_copy74	7.59368999229538	0	30.0834406614375	0	0	8.82524804267189	0	28.3151284061115	9.61586068433927	0
LTR:ERV1:MER89:MER89_copy394	0	0	5.23190272372826	0	0	1.76504960853438	0	20.5928206589902	19.2317213686785	13.428962285672
LTR:ERV1:RLTR14-int:RLTR14-int_copy501	0	0	13.0797568093207	0	0	6.17767362987032	18.7753445106451	17.1606838824918	6.8684719173852	0
LTR:ERV1:MLTR14:MLTR14_copy3374	12.656149987159	0	0	0	0	24.7106945194813	20.0270341446881	6.86427355299672	27.4738876695408	36.9296462855979
LINE:L2:L2b:L2b_copy13390	0	0	1.30797568093207	0	0	23.8281697152141	7.51013780425802	12.8705129118688	5.49477753390816	13.428962285672
LTR:ERV1:RodERV21-int:RodERV21-int_copy1527	50.6245999486359	0	0	142.557135382569	0	14.120396868275	55.7001887149137	22.3088890472393	13.7369438347704	19.0243632380353
LTR:ERV1:RLTR41B:RLTR41B_copy72	91.1242799075446	0	11.7717811283886	0	0	9.70777284693908	0	20.5928206589902	26.1001932860637	11.1908019047266
LTR:ERV1:RLTR1D:RLTR1D_copy276	0	0	7.84785408559239	0	0	18.533020889611	16.8978100595805	6.00623935887213	5.49477753390816	15.6671226666173
LTR:ERV1:RLTR24:RLTR24_copy145	0	0	0	0	0	219.74867626253	0	189.625556901534	39.8371371208341	6.71448114283599
LTR:ERVL-MaLR:MLT1A1:MLT1A1_copy5470	0	0	22.2355865758451	152.98814528861	50.2689397344094	25.5932193237485	25.0337926808601	27.4570942119869	35.716053970403	22.3816038094533
LTR:ERVK:RMER17C2:RMER17C2_copy945	0	0	0	0	0	1.76504960853438	28.7888615829891	0.85803419412459	20.6054157521556	11.1908019047266
LTR:ERVK:RMER19A:RMER19A_copy923	5.06245999486359	0	10.4638054474565	0	0	8.82524804267189	21.2787237787311	0	38.4634427373571	0
LTR:ERVL-MaLR:MTB_Mm:MTB_Mm_copy444	7.59368999229538	0	7.84785408559239	0	0	16.7679712810766	16.8978100595805	12.8705129118688	12.3632494512934	8.95264152378132
LTR:ERVL-MaLR:MTB:MTB_copy7120	0	0	20.927610894913	0	0	16.7679712810766	21.9045685957526	8.5803419412459	5.49477753390816	0
LTR:ERVK:RLTR22_Mur:RLTR22_Mur_copy1929	0	0	0	0	48.203092896009	15.8854464768094	146.447687183031	0	13.7369438347704	42.5250472379613
